train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,20,13,76.92,1.7,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,26,9,66.67,1.14,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,26,9,77.78,1.39,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,11,11,9.09,-2.2,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,13,13,76.92,1.61,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,26,11,54.55,0.52,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,13,5,80.0,1.18,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,5,0.0,-3.2,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,12,50.0,0.46,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,5,20.0,0.13,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,21,9,77.78,3.8,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,26,5,0.0,-5.47,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,6,83.33,1.89,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,6,100.0,2.15,True
