train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,18,10,90.0,1.4,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,6,16.67,-0.84,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,19,11,27.27,-1.7,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,27,8,50.0,0.54,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,9,44.44,0.22,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,20,40.0,-0.15,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,4,5,80.0,1.61,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,5,40.0,-0.52,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,9,55.56,0.68,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,14,8,37.5,-3.41,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,9,6,16.67,-2.69,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,6,5,20.0,-4.78,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,13,46.15,-1.14,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,24,11,72.73,1.82,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,29,13,23.08,0.67,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,37,5,0.0,-6.56,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,29,10,60.0,0.71,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,28,9,22.22,-0.82,False
