train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,16,5,60.0,0.23,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,8,62.5,-0.35,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,7,57.14,0.98,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,20,7,0.0,-3.28,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,22,11,90.91,3.55,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,25,5,20.0,-1.58,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,16,43.75,0.06,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,10,30.0,-0.99,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,13,53.85,0.32,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,7,100.0,12.29,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,5,0.0,-7.33,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,8,12.5,-4.47,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,11,63.64,0.06,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,7,28.57,-2.13,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,13,38.46,1.03,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,31,5,60.0,3.65,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,22,16,37.5,-0.13,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,25,5,0.0,-2.95,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,22,9,88.89,1.89,True
