train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,8,5,80.0,1.33,True
2024-02-11,2024-05-10,2024-05-11,2024-06-10,10,5,100.0,2.56,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,10,7,100.0,2.51,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,6,7,0.0,-3.62,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,9,9,33.33,-0.33,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,16,5,100.0,1.94,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,8,8,62.5,0.68,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,4,7,42.86,-0.67,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,11,5,100.0,3.88,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,12,5,60.0,1.8,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,10,11,45.45,-0.33,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,3,8,50.0,0.34,True
