train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,23,13,92.31,1.85,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,30,12,50.0,0.97,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,29,14,42.86,-1.05,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,39,7,57.14,0.68,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,21,6,16.67,-1.55,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,13,12,50.0,0.4,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,18,13,61.54,1.18,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,4,6,83.33,1.6,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,5,60.0,0.21,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,8,7,14.29,-3.95,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,3,7,14.29,-4.15,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,7,5,40.0,0.02,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,12,11,27.27,-1.57,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,23,10,70.0,1.85,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,26,13,46.15,1.62,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,26,8,75.0,1.11,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,24,5,0.0,-2.21,False
