train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,27,7,57.14,0.49,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,29,12,91.67,1.75,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,33,11,45.45,0.56,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,30,13,38.46,-1.02,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,36,7,57.14,0.79,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,21,6,16.67,-1.55,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,10,60.0,0.66,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,17,15,53.33,0.9,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,4,6,83.33,1.6,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,5,20.0,-0.23,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,6,16.67,-2.69,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,10,12,33.33,-1.39,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,22,11,63.64,1.29,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,27,15,40.0,1.35,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,29,9,55.56,0.75,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,27,6,16.67,-1.79,False
