train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,14,8,50.0,-0.8,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,6,16.67,-2.35,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,5,0.0,-3.15,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,12,91.67,3.26,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,8,0.0,-1.68,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,5,40.0,-1.36,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,13,13,61.54,-0.21,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,13,5,20.0,-0.72,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,9,55.56,0.44,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,7,100.0,15.25,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,0.0,-7.33,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,6,16.67,-4.41,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,5,60.0,-0.33,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,5,20.0,-2.98,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,13,38.46,0.59,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,5,0.0,-7.34,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,10,20.0,-0.27,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,9,66.67,1.37,True
