train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,5,60.0,-0.04,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,9,8,50.0,-1.12,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,17,11,63.64,1.01,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,23,6,100.0,6.62,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,17,6,0.0,-1.18,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,7,14.29,-1.66,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,13,9,100.0,1.44,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,4,6,16.67,-0.92,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,11,81.82,2.44,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,17,5,100.0,18.68,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,9,44.44,-1.84,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,5,20.0,-4.78,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,8,9,44.44,-1.59,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,5,80.0,3.63,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,6,16.67,-0.48,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,20,5,0.0,-5.88,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,8,12.5,-0.8,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,17,9,66.67,1.13,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,21,7,28.57,-0.6,False
