train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,5,100.0,2.2,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,12,7,100.0,2.56,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,6,9,33.33,-1.03,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,13,5,100.0,1.94,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,9,6,16.67,-5.82,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,10,6,50.0,0.0,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,2,8,37.5,-1.02,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,8,7,42.86,-0.67,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,6,83.33,3.13,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,6,12,58.33,0.11,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,15,9,44.44,0.09,True
