train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,27,5,100.0,2.0,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,24,14,92.86,1.84,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,32,13,53.85,1.12,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,32,18,50.0,-0.42,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,21,7,14.29,-1.78,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,10,14,64.29,1.03,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,11,45.45,0.38,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,7,5,60.0,0.59,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,7,14.29,-3.95,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,10,6,0.0,-4.99,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,6,50.0,-0.12,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,12,13,46.15,-0.28,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,25,7,57.14,1.76,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,26,11,54.55,2.39,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,21,9,66.67,0.89,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,15,7,71.43,0.33,True
