train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,12,7,14.29,-1.6,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,7,5,20.0,-1.04,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,4,0.0,-2.1,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,6,5,100.0,3.78,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,6,4,100.0,2.31,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,3,100.0,6.1,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,9,0.0,-1.78,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,12,11,27.27,-1.6,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,20,4,100.0,3.49,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,13,3,66.67,2.22,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,11,5,60.0,3.08,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,16,6,33.33,-0.45,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,14,21.43,-0.68,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,20,5,100.0,1.77,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,19,9,0.0,-0.6,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,14,5,0.0,-3.11,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,5,0.0,-0.49,False
