train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,12,6,66.67,1.67,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,8,75.0,0.92,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,17,5,20.0,-0.19,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,12,9,77.78,0.67,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,6,5,100.0,7.79,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,17,12,75.0,3.17,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,1,9,22.22,-0.65,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,3,8,62.5,0.33,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,13,9,0.0,-1.23,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,17,8,0.0,-3.37,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,14,5,40.0,-0.2,False
