train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,2,11,54.55,0.68,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,5,80.0,3.12,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,12,6,0.0,-2.55,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,7,9,55.56,-1.02,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,11,6,33.33,2.18,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,9,88.89,2.61,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,4,10,50.0,1.59,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,6,33.33,-0.64,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,17,6,50.0,-0.48,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,2,5,0.0,-4.05,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,6,6,16.67,-0.96,False
