train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,5,6,33.33,-0.04,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,7,5,100.0,2.08,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,12,6,100.0,5.03,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,12,8,0.0,-1.6,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,19,15,40.0,-0.8,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,5,80.0,3.42,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,8,50.0,-0.27,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,15,33.33,-0.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,7,28.57,0.06,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,26,7,28.57,-1.6,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,5,20.0,-0.57,False
