train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,24,5,40.0,-1.4,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,5,60.0,1.5,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,10,8,75.0,1.07,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,17,9,55.56,1.57,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,20,5,20.0,-0.99,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,17,5,100.0,3.29,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,13,5,80.0,0.97,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,6,100.0,4.22,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,15,9,66.67,3.42,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,7,71.43,0.25,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,10,7,14.29,-0.57,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,9,0.0,-1.02,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,23,6,16.67,-0.76,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,6,16.67,-1.99,False
