train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-04,2024-06-03,2024-06-04,2024-07-03,8,6,50.0,0.77,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,10,14,50.0,0.08,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,8,8,50.0,-0.49,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,16,12,33.33,0.77,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,10,8,75.0,1.78,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,9,10,100.0,3.21,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,17,8,62.5,1.23,True
2025-01-04,2025-04-03,2025-04-04,2025-05-03,22,5,100.0,5.9,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,3,11,72.73,2.27,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,4,6,0.0,-0.8,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,8,5,0.0,-1.88,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,9,9,0.0,-1.11,False
2025-11-04,2026-02-03,2026-02-04,2026-03-03,17,6,0.0,-3.17,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,17,8,0.0,-2.84,False
2026-01-04,2026-04-03,2026-04-04,2026-05-03,17,8,37.5,-0.16,False
