train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,8,62.5,1.59,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,8,8,0.0,-2.39,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,8,8,37.5,-2.3,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,8,6,100.0,3.79,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,10,5,60.0,0.12,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,3,10,90.0,3.42,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,7,100.0,2.35,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,10,5,40.0,-0.16,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,9,66.67,0.31,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,3,6,0.0,-3.41,False
