train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,14,7,42.86,0.79,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,7,85.71,2.61,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,5,80.0,1.75,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,7,14.29,-0.99,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,7,100.0,3.27,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,8,50.0,-1.94,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,6,100.0,4.22,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,5,100.0,7.79,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,11,72.73,1.9,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,10,70.0,0.32,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,15,8,12.5,-0.55,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,15,6,16.67,-0.76,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,7,8,0.0,-3.37,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,5,40.0,-0.05,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,5,20.0,-2.33,False
