train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,5,40.0,0.45,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,6,33.33,-0.74,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,7,57.14,0.1,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,12,8.33,-2.06,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,3,10,80.0,0.92,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,7,100.0,5.21,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,10,60.0,0.97,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,5,80.0,0.4,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,5,0.0,-1.49,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,5,40.0,-0.01,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,5,20.0,-2.56,False
