train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,7,42.86,-0.09,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,11,72.73,1.01,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,19,9,22.22,-1.96,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,27,11,9.09,-2.11,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,6,66.67,1.02,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,9,77.78,0.6,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,6,83.33,4.57,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,16,8,87.5,4.18,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,5,40.0,-0.16,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,5,0.0,-1.49,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,7,28.57,-0.73,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,8,37.5,1.22,True
