train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,6,66.67,2.1,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,5,100.0,3.08,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,9,11.11,-1.39,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,13,5,100.0,3.48,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,6,33.33,-3.45,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,11,6,100.0,4.22,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,12,5,100.0,7.79,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,8,8,75.0,1.95,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,11,72.73,0.29,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,5,8,0.0,-3.08,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,5,40.0,-0.01,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,5,20.0,-2.56,False
