train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,4,7,57.14,1.41,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,8,5,20.0,-1.56,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,10,60.0,0.31,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,8,0.0,-2.67,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,8,9,44.44,-1.79,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,3,6,100.0,5.51,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,7,100.0,2.35,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,3,11,63.64,0.97,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,6,0.0,-3.13,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,5,5,0.0,-1.24,False
