train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,7,42.86,-0.02,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,10,70.0,1.23,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,6,16.67,-2.56,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,23,12,8.33,-2.06,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,10,70.0,1.0,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,3,5,60.0,-0.78,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,8,87.5,4.18,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,9,66.67,1.38,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,6,66.67,0.17,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,5,0.0,-1.85,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,5,0.0,-1.49,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,10,5,0.0,-4.99,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,6,33.33,-0.13,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,20.0,-2.56,False
