train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,19,10,100.0,4.63,True
2024-02-15,2024-06-14,2024-06-15,2024-07-14,14,6,50.0,0.98,True
2024-04-15,2024-08-14,2024-08-15,2024-09-14,12,6,83.33,2.17,True
2024-05-15,2024-09-14,2024-09-15,2024-10-14,18,10,80.0,1.52,True
2024-06-15,2024-10-14,2024-10-15,2024-11-14,26,11,27.27,-1.01,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,31,5,80.0,5.49,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,32,10,10.0,-1.39,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,36,7,14.29,-0.83,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,12,6,33.33,-0.47,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,11,9,88.89,2.0,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,19,7,0.0,-1.81,False
2025-04-15,2025-08-14,2025-08-15,2025-09-14,20,8,50.0,0.11,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,24,7,0.0,-5.13,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,20,5,100.0,3.61,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,16,9,11.11,-1.02,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,24,5,80.0,2.74,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,13,7,14.29,-0.95,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,15,6,66.67,1.23,True
