train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,14,6,0.0,-7.12,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,16,6,0.0,-7.48,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,14,5,0.0,-8.76,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,13,7,42.86,0.84,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,18,5,100.0,3.86,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,5,5,0.0,-3.79,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,13,8,25.0,-0.21,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,12,75.0,1.58,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,16,5,100.0,4.13,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,16,10,40.0,-0.09,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,13,7,0.0,-3.78,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,8,0.0,-5.68,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,5,5,20.0,-1.95,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,7,85.71,5.76,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,7,28.57,0.93,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,6,33.33,-0.22,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,7,42.86,0.2,True
