train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,8,25.0,-3.37,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,5,9,44.44,0.89,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,9,7,0.0,-2.38,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,6,0.0,-6.65,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,10,20.0,-0.89,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,16,8,75.0,1.47,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,18,7,28.57,-2.16,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,15,10,100.0,2.73,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,17,15,46.67,0.04,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,22,11,9.09,-3.81,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,7,8,0.0,-4.6,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,4,7,14.29,-1.8,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,26,11,54.55,1.76,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,16,5,60.0,-0.83,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,6,33.33,-0.5,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,7,28.57,-0.93,False
