train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,8,37.5,-2.27,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,6,12,41.67,-0.47,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,18,12,75.0,1.85,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,28,5,20.0,-1.71,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,29,6,66.67,1.33,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,5,20.0,-12.0,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,5,80.0,1.87,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,6,83.33,2.28,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,6,13,46.15,3.3,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,9,12,50.0,0.16,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,6,50.0,1.14,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,10,20.0,-0.44,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,13,7,28.57,-0.87,False
