train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,9,22.22,-2.51,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,6,33.33,-1.2,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,6,100.0,3.53,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,12,83.33,1.94,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,16,43.75,-0.55,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,8,87.5,1.91,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,5,20.0,-0.69,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,5,80.0,2.11,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,7,28.57,0.44,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,57.14,0.25,True
