train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-27,2024-06-26,2024-06-27,2024-07-26,3,6,0.0,-5.81,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,10,6,100.0,7.28,True
2024-07-27,2024-10-26,2024-10-27,2024-11-26,7,13,61.54,0.88,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,20,8,75.0,2.55,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,25,10,60.0,0.0,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,5,5,80.0,1.87,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,6,13,23.08,-0.41,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,19,7,0.0,-5.3,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,7,8,12.5,-1.78,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,15,5,80.0,1.49,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,16,6,83.33,2.55,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,5,8,50.0,0.87,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,4,5,20.0,-0.33,False
