train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,11,5,0.0,-8.76,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,12,7,71.43,2.09,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,15,6,0.0,-2.41,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,16,5,0.0,-6.74,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,8,8,75.0,1.47,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,8,87.5,1.79,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,8,62.5,1.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,8,12.5,-3.0,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,5,0.0,-2.58,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,9,55.56,1.81,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,9,44.44,3.15,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,10,70.0,1.02,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,20,5,0.0,-7.14,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,6,33.33,-0.26,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,13,30.77,-0.36,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,7,28.57,-1.62,False
