train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,6,0.0,-5.79,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,6,100.0,7.28,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,6,100.0,3.12,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,5,60.0,-0.27,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,13,61.54,0.82,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,5,80.0,3.44,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,23,11,54.55,-0.08,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,6,5,80.0,1.87,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,5,80.0,1.85,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,80.0,10.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,8,25.0,-0.62,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,8,0.0,-5.12,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,10,20.0,-1.49,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,8,62.5,6.59,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,12,25.0,-0.5,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,16,8,37.5,0.82,True
