train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,8,11,9.09,-5.6,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,5,0.0,-8.6,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,17,5,0.0,-8.05,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,7,100.0,6.63,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,8,87.5,2.45,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,20,7,28.57,-1.65,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,6,33.33,-1.26,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,10,50.0,1.16,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,23,8,50.0,-0.11,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,5,40.0,-2.14,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,7,85.71,2.27,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,71.43,1.47,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,7,71.43,7.56,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,9,22.22,-0.96,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,7,0.0,-5.3,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,8,25.0,-1.66,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,6,83.33,3.82,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,9,22.22,-0.26,False
