train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,3,6,0.0,-6.95,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,9,6,0.0,-4.6,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,9,6,100.0,7.28,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,15,8,100.0,3.48,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,5,14,57.14,0.69,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,19,6,83.33,3.6,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,24,12,50.0,-0.2,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,5,80.0,1.87,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,5,80.0,10.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,10,20.0,-1.02,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,6,0.0,-4.89,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,7,28.57,-0.86,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,7,71.43,7.71,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,5,80.0,2.87,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,7,57.14,1.38,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,6,33.33,-0.05,False
