train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-08,2024-07-07,2024-07-08,2024-08-07,3,6,0.0,-7.29,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,11,7,100.0,6.63,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,17,8,87.5,2.45,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,3,9,22.22,-2.32,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,8,75.0,2.4,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,19,6,33.33,-0.8,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,6,83.33,1.96,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,7,85.71,2.1,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,9,55.56,4.48,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,11,9.09,-1.41,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,20,7,0.0,-6.13,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,9,11,36.36,-1.0,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,22,7,57.14,1.21,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,15,6,50.0,-1.73,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,6,5,80.0,1.9,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,6,16.67,-0.73,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,9,33.33,0.27,True
