train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,3,6,0.0,-6.95,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,6,0.0,-4.6,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,5,100.0,7.7,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,8,100.0,3.48,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,7,57.14,-0.06,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,14,64.29,1.07,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,5,80.0,3.44,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,26,12,50.0,-0.06,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,9,22.22,-1.05,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,12,25.0,-3.15,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,25,5,20.0,-1.02,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,6,66.67,1.73,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,6,66.67,1.79,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,6,16.67,-0.51,False
