train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,3,10,30.0,-2.46,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,23,5,0.0,-8.76,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,19,8,37.5,0.1,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,23,5,60.0,0.88,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,6,8,12.5,-1.77,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,14,6,0.0,-6.65,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,9,11.11,-1.05,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,15,7,71.43,1.6,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,16,8,37.5,-1.69,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,15,12,91.67,2.39,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,20,13,30.77,-0.64,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,29,17,47.06,0.08,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,19,7,0.0,-6.11,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,8,0.0,-4.6,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,32,6,16.67,-1.36,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,21,13,46.15,0.81,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,13,12,41.67,2.05,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,7,8,0.0,-1.81,False
