train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,10,6,66.67,3.72,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,5,0.0,-7.82,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,6,9,22.22,-0.5,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,8,9,0.0,-5.5,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,17,6,33.33,-0.1,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,8,75.0,1.47,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,12,5,60.0,0.73,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,13,69.23,1.31,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,10,70.0,2.64,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,24,12,75.0,2.52,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,10,11,72.73,6.67,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,14,50.0,-0.69,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,17,6,33.33,-4.51,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,19,7,42.86,0.23,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,6,33.33,-0.44,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,9,22.22,-1.36,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,17,6,16.67,-2.29,False
