train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,12,7,0.0,-7.84,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,3,6,0.0,-7.48,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,14,6,0.0,-8.03,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,13,9,77.78,4.81,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,3,5,0.0,-3.79,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,8,11,45.45,-1.4,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,10,8,25.0,-0.21,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,8,25.0,-5.28,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,11,72.73,1.67,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,14,10,50.0,3.9,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,10,10.0,-2.31,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,22,5,0.0,-4.43,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,7,9,22.22,-1.68,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,15,7,100.0,10.26,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,21,9,44.44,1.43,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,16,9,55.56,-2.41,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,6,33.33,-0.22,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,5,40.0,0.07,True
