train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-12,2024-07-11,2024-07-12,2024-08-11,6,6,0.0,-8.03,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,10,5,60.0,1.96,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,5,7,0.0,-3.26,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,12,11,63.64,0.48,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,11,8,25.0,-0.21,False
2025-02-12,2025-05-11,2025-05-12,2025-06-11,5,9,88.89,2.08,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,5,11,72.73,1.91,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,12,8,37.5,0.69,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,11,6,0.0,-3.18,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,5,10,40.0,-0.56,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,15,6,83.33,6.44,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,5,10,20.0,-0.57,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,15,9,44.44,-0.07,False
