train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,17,8,0.0,-8.68,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,11,6,66.67,2.02,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,16,5,40.0,0.05,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,19,7,57.14,0.5,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,5,40.0,0.05,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,11,6,83.33,1.73,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,3,6,66.67,1.61,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,9,8,87.5,2.42,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,14,28.57,0.2,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,9,5,0.0,-4.85,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,6,33.33,-0.78,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,7,10,60.0,1.75,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,14,7,28.57,-0.4,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,13,6,33.33,-5.15,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,5,8,37.5,0.21,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,3,8,25.0,-0.34,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,11,11,27.27,-1.08,False
