train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-05-27,2024-05-28,2024-06-27,10,14,14.29,-2.52,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,7,5,20.0,-1.04,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,11,5,60.0,-0.45,False
2024-10-28,2025-02-27,2025-02-28,2025-03-27,4,7,71.43,1.99,True
2024-11-28,2025-03-27,2025-03-28,2025-04-27,4,6,50.0,-6.38,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,6,11,27.27,0.09,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,16,9,11.11,-2.37,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,3,7,85.71,1.23,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,3,7,14.29,-3.45,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,5,5,40.0,-1.73,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,10,11,0.0,-5.37,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,10,6,33.33,-0.79,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,10,5,0.0,-7.41,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,5,60.0,2.78,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,8,5,100.0,1.83,True
