train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,12,5,0.0,-5.18,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,14,6,0.0,-3.98,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,11,9,0.0,-1.42,False
2024-10-08,2025-02-07,2025-02-08,2025-03-07,15,5,100.0,5.18,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,11,6,16.67,-11.32,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,17,8,100.0,2.73,True
2025-01-08,2025-05-07,2025-05-08,2025-06-07,10,6,100.0,3.69,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,5,7,28.57,-3.12,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,13,7,28.57,-1.7,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,19,13,15.38,-3.27,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,15,7,57.14,1.91,True
