train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-08-14,2024-08-15,2024-09-14,5,6,0.0,-4.47,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,9,6,0.0,-2.34,False
2024-10-15,2025-02-14,2025-02-15,2025-03-14,10,5,20.0,-2.22,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,7,5,40.0,-1.07,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,11,6,83.33,2.69,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,17,12,58.33,0.76,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,19,5,60.0,4.81,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,15,6,50.0,-2.92,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,4,7,85.71,2.48,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,11,5,0.0,-6.06,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,3,7,57.14,0.42,True
