train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,6,6,50.0,0.94,True
2024-02-08,2024-06-07,2024-06-08,2024-07-07,3,7,0.0,-4.92,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,4,7,14.29,-2.04,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,3,6,50.0,-1.69,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,7,7,0.0,-3.41,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,7,12,0.0,-1.44,False
2024-10-08,2025-02-07,2025-02-08,2025-03-07,5,7,71.43,3.1,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,3,14,35.71,-4.56,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,25,10,90.0,2.84,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,35,7,42.86,2.22,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,18,11,36.36,-1.6,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,14,5,40.0,-0.67,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,19,13,23.08,-2.61,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,3,6,16.67,-2.63,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,6,5,60.0,3.46,True
2026-01-08,2026-05-07,2026-05-08,2026-06-07,5,6,33.33,0.78,True
