train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,4,4,0.0,-2.16,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,4,3,0.0,-6.1,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,2,5,100.0,1.77,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,3,0.0,-2.56,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,8,3,0.0,-11.51,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,3,4,0.0,-4.1,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,6,6,100.0,8.46,True
2025-02-20,2025-04-19,2025-04-20,2025-05-19,4,7,57.14,-0.41,False
2025-03-20,2025-05-19,2025-05-20,2025-06-19,9,3,33.33,4.34,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,7,5,80.0,4.62,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,5,11,36.36,-0.12,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,7,5,40.0,0.05,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,7,3,66.67,4.72,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,5,4,0.0,-8.65,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,7,5,80.0,1.19,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,9,3,66.67,10.57,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,3,0.0,-13.17,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,7,100.0,12.44,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,3,100.0,10.88,True
