train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,47,10,20.0,-1.06,False
2024-03-02,2024-07-01,2024-07-02,2024-08-01,51,12,33.33,-1.71,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,49,7,85.71,4.29,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,32,12,66.67,2.55,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,34,8,25.0,-1.31,False
2024-08-02,2024-12-01,2024-12-02,2025-01-01,30,19,26.32,-0.41,False
2024-09-02,2025-01-01,2025-01-02,2025-02-01,42,14,14.29,-0.89,False
2024-10-02,2025-02-01,2025-02-02,2025-03-01,53,5,100.0,4.22,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,9,8,100.0,5.62,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,13,6,83.33,2.89,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,18,10,60.0,0.59,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,25,6,66.67,11.65,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,23,5,100.0,5.54,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,16,6,16.67,-5.31,False
2025-11-02,2026-03-01,2026-03-02,2026-04-01,16,9,66.67,1.92,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,19,5,20.0,-2.44,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,20,10,20.0,-1.86,False
