train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-06-28,2024-06-29,2024-07-28,4,13,15.38,-1.23,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,6,8,25.0,-1.48,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,7,10,40.0,-0.12,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,9,8,25.0,-2.68,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,8,7,14.29,-1.21,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,13,7,100.0,7.98,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,15,7,14.29,-2.06,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,5,7,28.57,-1.2,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,5,5,80.0,11.21,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,8,5,100.0,4.01,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,9,5,60.0,6.49,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,8,5,0.0,-12.27,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,3,5,100.0,6.9,True
