Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
STB,UPTREND,193,45.6,0.36,59.07,1.2
STB,SIDEWAY,343,55.69,0.39,58.31,0.68
STB,DOWNTREND,73,52.0,0.18,57.33,1.0
OCB,UPTREND,193,36.27,-0.07,38.86,0.15
OCB,SIDEWAY,343,49.56,0.16,53.35,0.21
OCB,DOWNTREND,73,49.33,0.41,52.0,0.78
SHS,UPTREND,193,50.78,0.56,52.33,1.29
SHS,SIDEWAY,343,38.78,-0.3,39.36,-0.82
SHS,DOWNTREND,73,52.0,0.88,66.67,2.79
KDC,UPTREND,193,34.2,-0.1,35.23,-0.21
KDC,SIDEWAY,343,36.44,-0.01,37.03,-0.07
KDC,DOWNTREND,73,42.67,-0.05,46.67,0.0
SSB,UPTREND,193,35.75,-0.25,32.64,-0.61
SSB,SIDEWAY,343,44.9,0.12,48.98,0.29
SSB,DOWNTREND,73,42.67,-0.1,32.0,-0.46
STK,UPTREND,193,37.31,0.03,38.86,0.16
STK,SIDEWAY,342,41.81,-0.22,42.11,-0.76
STK,DOWNTREND,73,45.33,0.06,46.67,0.93
NTP,UPTREND,193,47.67,0.31,49.74,0.82
NTP,SIDEWAY,343,50.44,0.14,51.02,0.29
NTP,DOWNTREND,73,66.67,1.37,70.67,3.63
