Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
NBB,UPTREND,186,41.4,0.06,43.55,-0.05
NBB,SIDEWAY,345,39.48,-0.19,40.06,-0.37
NBB,DOWNTREND,79,41.77,0.34,55.7,0.73
ORS,UPTREND,186,40.86,0.34,47.31,0.76
ORS,SIDEWAY,345,44.67,-0.21,44.67,-0.57
ORS,DOWNTREND,79,48.1,0.57,69.62,1.8
VRE,UPTREND,186,46.77,0.04,50.0,0.14
VRE,SIDEWAY,345,44.09,-0.03,43.52,-0.03
VRE,DOWNTREND,79,64.56,1.19,72.15,2.82
CSV,UPTREND,186,45.16,-0.4,38.71,-0.45
CSV,SIDEWAY,345,51.87,0.51,48.99,0.74
CSV,DOWNTREND,79,50.63,0.21,59.49,1.65
VHM,UPTREND,186,50.0,0.52,53.76,1.19
VHM,SIDEWAY,345,46.69,0.26,46.97,0.71
VHM,DOWNTREND,79,56.96,1.58,69.62,4.18
PET,UPTREND,186,48.39,0.6,50.54,1.28
PET,SIDEWAY,345,48.7,-0.07,49.28,-0.15
PET,DOWNTREND,79,58.23,1.29,72.15,3.69
NLG,UPTREND,186,45.7,0.09,48.39,0.23
NLG,SIDEWAY,345,45.53,-0.19,46.4,-0.56
NLG,DOWNTREND,79,50.63,0.4,58.23,1.3
LPB,UPTREND,186,46.77,0.3,49.46,1.08
LPB,SIDEWAY,345,57.64,0.71,57.64,1.42
LPB,DOWNTREND,79,59.49,0.31,58.23,1.47
POW,UPTREND,186,49.46,0.21,47.85,0.61
POW,SIDEWAY,345,45.53,0.13,46.97,0.02
POW,DOWNTREND,79,49.37,0.37,62.03,1.96
TNG,UPTREND,186,39.25,-0.29,39.25,-0.37
TNG,SIDEWAY,345,50.72,0.27,49.57,0.28
TNG,DOWNTREND,79,58.23,0.63,69.62,2.49
