Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,172,47.67,0.38,50.0,0.99
GAS,SIDEWAY,356,39.94,0.09,39.94,0.07
GAS,DOWNTREND,84,48.81,-0.25,53.57,-0.04
CTD,UPTREND,172,44.77,-0.33,42.44,-0.68
CTD,SIDEWAY,356,49.16,0.2,51.12,0.21
CTD,DOWNTREND,84,52.38,0.21,64.29,1.46
EVF,UPTREND,172,44.77,0.15,41.86,0.13
EVF,SIDEWAY,356,42.18,-0.16,43.02,-0.47
EVF,DOWNTREND,84,52.38,0.35,58.33,1.58
HAH,UPTREND,172,44.19,-0.11,41.86,-0.33
HAH,SIDEWAY,356,49.44,0.25,53.07,0.46
HAH,DOWNTREND,84,59.52,0.93,71.43,3.06
VIC,UPTREND,172,51.74,0.96,60.47,2.3
VIC,SIDEWAY,356,52.79,0.68,51.68,1.75
VIC,DOWNTREND,84,57.14,1.46,65.48,3.84
NKG,UPTREND,172,51.74,0.2,47.67,0.71
NKG,SIDEWAY,356,45.25,-0.27,44.97,-0.98
NKG,DOWNTREND,84,52.38,-0.04,58.33,0.68
DXG,UPTREND,172,56.4,0.32,51.16,0.63
DXG,SIDEWAY,356,45.81,-0.29,45.81,-0.81
DXG,DOWNTREND,84,55.95,0.71,71.43,2.4
GMD,UPTREND,172,41.28,-0.03,49.42,0.4
GMD,SIDEWAY,356,49.72,0.16,52.23,0.0
GMD,DOWNTREND,84,51.19,0.32,64.29,1.43
TCH,UPTREND,172,51.74,0.0,41.28,-0.1
TCH,SIDEWAY,356,45.81,-0.1,47.21,-0.17
TCH,DOWNTREND,84,58.33,1.26,65.48,2.86
ASM,UPTREND,172,43.6,-0.1,38.95,-0.11
ASM,SIDEWAY,356,45.53,-0.17,45.53,-0.78
ASM,DOWNTREND,84,50.0,-0.02,61.9,1.09
