Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,176,47.19,0.36,50.0,1.06
GAS,SIDEWAY,354,40.68,0.13,40.4,0.1
GAS,DOWNTREND,82,47.56,-0.3,52.44,-0.1
CTD,UPTREND,176,44.38,-0.34,41.01,-0.72
CTD,SIDEWAY,354,49.15,0.19,51.13,0.17
CTD,DOWNTREND,82,51.22,0.16,63.41,1.42
EVF,UPTREND,176,44.38,0.15,40.45,0.08
EVF,SIDEWAY,354,42.09,-0.15,43.22,-0.5
EVF,DOWNTREND,82,51.22,0.19,57.32,1.5
HAH,UPTREND,176,44.38,-0.1,41.57,-0.33
HAH,SIDEWAY,354,49.44,0.27,53.11,0.47
HAH,DOWNTREND,82,58.54,0.83,70.73,3.0
VIC,UPTREND,176,50.0,0.92,58.99,2.26
VIC,SIDEWAY,354,51.98,0.67,50.85,1.73
VIC,DOWNTREND,82,56.1,1.47,64.63,3.9
NKG,UPTREND,176,50.0,0.15,46.07,0.62
NKG,SIDEWAY,354,44.63,-0.31,44.07,-1.06
NKG,DOWNTREND,82,51.22,-0.12,57.32,0.58
DXG,UPTREND,176,55.62,0.28,49.44,0.52
DXG,SIDEWAY,354,44.92,-0.36,44.63,-0.99
DXG,DOWNTREND,82,54.88,0.63,70.73,2.41
GMD,UPTREND,176,41.57,-0.03,48.88,0.39
GMD,SIDEWAY,354,48.87,0.13,51.41,-0.07
GMD,DOWNTREND,82,52.44,0.34,64.63,1.5
TCH,UPTREND,176,51.12,0.0,39.89,-0.14
TCH,SIDEWAY,354,45.2,-0.13,46.05,-0.3
TCH,DOWNTREND,82,57.32,1.07,64.63,2.61
ASM,UPTREND,176,42.7,-0.12,37.64,-0.19
ASM,SIDEWAY,354,44.92,-0.26,44.63,-1.0
ASM,DOWNTREND,82,48.78,-0.1,60.98,0.97
