Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,172,48.26,0.39,50.0,0.98
GAS,SIDEWAY,355,40.28,0.02,40.0,-0.1
GAS,DOWNTREND,83,42.35,-0.41,47.06,-0.3
TCH,UPTREND,172,52.33,0.02,41.86,-0.07
TCH,SIDEWAY,355,45.35,-0.18,45.63,-0.42
TCH,DOWNTREND,83,57.65,1.38,65.88,3.8
DXG,UPTREND,172,56.4,0.34,51.16,0.63
DXG,SIDEWAY,355,45.63,-0.36,45.35,-0.97
DXG,DOWNTREND,83,54.12,0.68,69.41,2.77
HAH,UPTREND,172,44.19,-0.11,41.86,-0.33
HAH,SIDEWAY,355,49.58,0.24,52.96,0.42
HAH,DOWNTREND,83,58.82,0.98,69.41,3.35
VIC,UPTREND,172,51.74,0.92,61.05,2.3
VIC,SIDEWAY,355,52.96,0.65,52.11,1.6
VIC,DOWNTREND,83,55.29,1.58,64.71,4.36
NKG,UPTREND,172,52.33,0.22,48.26,0.71
NKG,SIDEWAY,355,46.48,-0.27,45.63,-1.0
NKG,DOWNTREND,83,48.24,-0.13,52.94,0.69
CTD,UPTREND,172,45.35,-0.31,43.02,-0.66
CTD,SIDEWAY,355,49.58,0.21,50.99,0.24
CTD,DOWNTREND,83,50.59,0.08,61.18,1.29
EVF,UPTREND,172,45.35,0.18,42.44,0.15
EVF,SIDEWAY,355,42.25,-0.15,42.82,-0.46
EVF,DOWNTREND,83,52.94,0.38,58.82,1.82
ASM,UPTREND,172,44.19,-0.05,39.53,-0.07
ASM,SIDEWAY,355,47.04,-0.12,47.32,-0.61
ASM,DOWNTREND,83,45.88,-0.04,58.82,1.1
GMD,UPTREND,172,41.86,-0.02,50.0,0.41
GMD,SIDEWAY,355,49.01,0.18,52.11,0.06
GMD,DOWNTREND,83,50.59,0.33,61.18,1.59
