Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
CMG,UPTREND,200,41.5,-0.2,40.5,0.05
CMG,SIDEWAY,340,48.54,0.19,44.74,-0.13
CMG,DOWNTREND,67,44.78,-0.2,52.24,0.97
VIC,UPTREND,200,51.0,0.87,58.5,2.09
VIC,SIDEWAY,340,51.75,0.64,51.75,1.75
VIC,DOWNTREND,67,59.7,1.69,71.64,4.34
SSB,UPTREND,200,34.5,-0.26,31.0,-0.65
SSB,SIDEWAY,340,45.03,0.15,49.42,0.34
SSB,DOWNTREND,67,43.28,-0.14,34.33,-0.49
DHA,UPTREND,200,44.0,0.27,47.5,0.95
DHA,SIDEWAY,340,47.08,-0.07,45.32,-0.3
DHA,DOWNTREND,67,44.78,0.18,56.72,0.23
CTR,UPTREND,200,45.5,0.02,45.5,0.35
CTR,SIDEWAY,340,47.66,0.06,46.2,-0.1
CTR,DOWNTREND,67,50.75,0.34,65.67,1.55
STB,UPTREND,200,45.0,0.33,59.0,1.17
STB,SIDEWAY,340,56.14,0.41,57.89,0.72
STB,DOWNTREND,67,52.24,0.03,59.7,0.8
DPM,UPTREND,200,44.5,0.07,52.0,0.46
DPM,SIDEWAY,340,52.92,0.11,45.61,-0.01
DPM,DOWNTREND,67,58.21,0.79,74.63,2.55
VOS,UPTREND,200,44.0,-0.13,44.0,-0.15
VOS,SIDEWAY,340,47.95,0.29,50.0,0.29
VOS,DOWNTREND,67,52.24,0.2,62.69,2.38
VHC,UPTREND,200,47.0,0.01,51.0,0.39
VHC,SIDEWAY,340,49.71,0.12,47.37,-0.12
VHC,DOWNTREND,67,50.75,-0.18,61.19,0.67
NKG,UPTREND,200,50.5,0.13,48.0,0.59
NKG,SIDEWAY,340,48.83,-0.12,47.08,-0.72
NKG,DOWNTREND,67,50.75,-0.1,59.7,1.03
KDH,UPTREND,200,45.5,0.03,44.0,0.28
KDH,SIDEWAY,340,45.61,-0.14,47.95,-0.48
KDH,DOWNTREND,67,56.72,0.65,67.16,1.62
GIL,UPTREND,200,41.5,0.15,41.0,0.58
GIL,SIDEWAY,340,44.15,-0.3,40.94,-1.02
GIL,DOWNTREND,67,53.73,0.47,68.66,2.03
DGW,UPTREND,200,42.5,-0.03,45.5,0.47
DGW,SIDEWAY,340,49.71,0.02,43.86,-0.39
DGW,DOWNTREND,67,59.7,0.72,74.63,2.48
DHC,UPTREND,200,48.5,0.14,51.0,0.76
DHC,SIDEWAY,340,44.15,0.03,44.15,-0.26
DHC,DOWNTREND,67,55.22,0.33,70.15,1.23
FRT,UPTREND,200,39.5,-0.06,47.0,0.31
FRT,SIDEWAY,340,50.29,0.16,49.71,-0.02
FRT,DOWNTREND,67,56.72,1.27,77.61,3.95
PVD,UPTREND,200,42.0,-0.14,50.5,0.28
PVD,SIDEWAY,340,47.66,0.12,45.61,-0.07
PVD,DOWNTREND,67,52.24,0.54,62.69,1.79
TCB,UPTREND,200,48.5,0.04,49.0,0.38
TCB,SIDEWAY,340,57.31,0.44,58.48,0.91
TCB,DOWNTREND,67,53.73,0.47,68.66,1.27
DXG,UPTREND,200,55.5,0.29,49.0,0.51
