Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,171,47.95,0.39,50.29,0.99
GAS,SIDEWAY,353,40.23,0.02,39.38,-0.14
GAS,DOWNTREND,88,44.44,-0.33,47.78,-0.28
TCH,UPTREND,171,52.05,0.0,41.52,-0.1
TCH,SIDEWAY,353,45.33,-0.17,46.18,-0.4
TCH,DOWNTREND,88,57.78,1.24,62.22,3.18
DXG,UPTREND,171,56.73,0.34,51.46,0.63
DXG,SIDEWAY,353,45.33,-0.37,44.76,-1.0
DXG,DOWNTREND,88,54.44,0.67,67.78,2.33
HAH,UPTREND,171,44.44,-0.1,42.11,-0.33
HAH,SIDEWAY,353,49.29,0.23,52.41,0.4
HAH,DOWNTREND,88,57.78,0.94,67.78,3.1
VIC,UPTREND,171,51.46,0.92,60.82,2.3
VIC,SIDEWAY,353,52.69,0.64,51.84,1.51
VIC,DOWNTREND,88,55.56,1.52,64.44,4.19
NKG,UPTREND,171,52.05,0.21,47.95,0.71
NKG,SIDEWAY,353,46.18,-0.27,45.61,-1.01
NKG,DOWNTREND,88,50.0,-0.02,54.44,0.82
CTD,UPTREND,171,45.03,-0.33,42.69,-0.68
CTD,SIDEWAY,353,49.29,0.21,50.71,0.22
CTD,DOWNTREND,88,52.22,0.24,61.11,1.32
EVF,UPTREND,171,45.03,0.15,42.11,0.13
EVF,SIDEWAY,353,42.49,-0.13,42.49,-0.52
EVF,DOWNTREND,88,52.22,0.32,55.56,1.59
ASM,UPTREND,171,43.86,-0.08,39.18,-0.11
ASM,SIDEWAY,353,46.74,-0.13,47.03,-0.65
ASM,DOWNTREND,88,47.78,0.06,58.89,1.11
GMD,UPTREND,171,41.52,-0.02,49.71,0.4
GMD,SIDEWAY,353,48.73,0.17,51.84,0.03
GMD,DOWNTREND,88,52.22,0.44,61.11,1.55
