Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
HAH,UPTREND,173,45.09,-0.1,43.93,-0.19
HAH,SIDEWAY,356,49.72,0.31,52.79,0.49
HAH,DOWNTREND,82,58.54,0.83,70.73,3.0
ASM,UPTREND,173,43.93,-0.13,38.73,-0.19
ASM,SIDEWAY,356,44.41,-0.26,44.69,-0.98
ASM,DOWNTREND,82,48.78,-0.1,60.98,0.97
CTD,UPTREND,173,43.35,-0.4,40.46,-0.8
CTD,SIDEWAY,356,49.44,0.22,51.96,0.22
CTD,DOWNTREND,82,51.22,0.16,63.41,1.42
DXG,UPTREND,173,55.49,0.29,50.87,0.57
DXG,SIDEWAY,356,45.25,-0.36,44.41,-0.99
DXG,DOWNTREND,82,54.88,0.63,70.73,2.41
TCH,UPTREND,173,50.87,-0.02,40.46,-0.16
TCH,SIDEWAY,356,44.97,-0.15,45.25,-0.31
TCH,DOWNTREND,82,57.32,1.07,64.63,2.61
GMD,UPTREND,173,42.2,-0.03,50.87,0.44
GMD,SIDEWAY,356,48.88,0.14,51.12,-0.07
GMD,DOWNTREND,82,52.44,0.34,64.63,1.5
NKG,UPTREND,173,50.29,0.12,46.24,0.58
NKG,SIDEWAY,356,44.69,-0.28,43.58,-1.05
NKG,DOWNTREND,82,51.22,-0.12,57.32,0.58
EVF,UPTREND,173,43.35,-0.0,38.73,-0.1
EVF,SIDEWAY,356,43.02,-0.04,44.13,-0.32
EVF,DOWNTREND,82,51.22,0.19,57.32,1.5
VIC,UPTREND,173,52.02,0.96,61.27,2.34
VIC,SIDEWAY,356,51.12,0.63,49.44,1.67
VIC,DOWNTREND,82,56.1,1.47,64.63,3.9
GAS,UPTREND,173,46.24,0.31,48.55,0.84
GAS,SIDEWAY,356,41.34,0.15,41.62,0.23
GAS,DOWNTREND,82,47.56,-0.3,52.44,-0.1
