Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,200,47.5,0.38,50.5,0.91
GAS,SIDEWAY,342,38.95,0.04,40.12,-0.01
GAS,DOWNTREND,67,43.28,-0.14,58.21,0.22
CSV,UPTREND,200,46.5,-0.25,41.0,-0.1
CSV,SIDEWAY,342,52.62,0.51,50.29,0.74
CSV,DOWNTREND,67,52.24,0.25,61.19,2.03
VIB,UPTREND,200,44.5,0.01,44.5,0.31
VIB,SIDEWAY,342,48.26,0.15,51.16,0.16
VIB,DOWNTREND,67,49.25,0.24,58.21,0.81
VHM,UPTREND,200,48.0,0.49,51.5,1.05
VHM,SIDEWAY,342,47.97,0.29,48.84,0.87
VHM,DOWNTREND,67,59.7,1.78,74.63,4.44
VIX,UPTREND,200,54.0,1.03,57.0,2.37
VIX,SIDEWAY,342,46.22,-0.28,47.09,-0.57
VIX,DOWNTREND,67,46.27,0.51,58.21,1.82
BSR,UPTREND,200,52.0,0.6,55.0,1.72
BSR,SIDEWAY,334,49.11,0.37,47.02,0.54
BSR,DOWNTREND,67,55.22,-0.1,56.72,1.24
PLX,UPTREND,200,52.0,0.4,54.0,1.08
PLX,SIDEWAY,342,45.35,-0.0,43.6,-0.16
PLX,DOWNTREND,67,61.19,-0.08,59.7,0.53
ACB,UPTREND,200,43.0,0.08,48.0,0.5
ACB,SIDEWAY,342,52.03,0.19,52.91,0.24
ACB,DOWNTREND,67,55.22,0.35,61.19,1.03
GVR,UPTREND,200,53.5,0.66,58.0,1.82
GVR,SIDEWAY,342,52.33,0.09,49.13,-0.09
GVR,DOWNTREND,67,50.75,-0.04,55.22,1.12
KDC,UPTREND,200,33.0,-0.1,34.5,-0.22
KDC,SIDEWAY,342,37.5,-0.01,37.21,-0.11
KDC,DOWNTREND,67,43.28,-0.05,52.24,0.08
