Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,173,47.7,0.38,50.0,1.0
GAS,SIDEWAY,357,40.22,0.09,40.5,0.08
GAS,DOWNTREND,82,47.56,-0.3,52.44,-0.1
CTD,UPTREND,173,44.25,-0.35,41.95,-0.7
CTD,SIDEWAY,357,48.6,0.18,50.28,0.15
CTD,DOWNTREND,82,51.22,0.16,63.41,1.42
EVF,UPTREND,173,44.25,0.14,41.38,0.11
EVF,SIDEWAY,357,41.9,-0.15,42.74,-0.51
EVF,DOWNTREND,82,51.22,0.19,57.32,1.5
HAH,UPTREND,173,44.25,-0.1,41.38,-0.35
HAH,SIDEWAY,357,49.16,0.26,52.51,0.45
HAH,DOWNTREND,82,58.54,0.83,70.73,3.0
VIC,UPTREND,173,51.15,0.95,60.34,2.32
VIC,SIDEWAY,357,52.79,0.68,51.68,1.75
VIC,DOWNTREND,82,56.1,1.47,64.63,3.9
NKG,UPTREND,173,51.15,0.19,47.13,0.7
NKG,SIDEWAY,357,44.97,-0.29,44.13,-1.04
NKG,DOWNTREND,82,51.22,-0.12,57.32,0.58
DXG,UPTREND,173,55.75,0.31,50.57,0.59
DXG,SIDEWAY,357,45.53,-0.33,45.25,-0.92
DXG,DOWNTREND,82,54.88,0.63,70.73,2.41
GMD,UPTREND,173,41.38,-0.03,48.85,0.37
GMD,SIDEWAY,357,48.6,0.13,51.12,-0.07
GMD,DOWNTREND,82,52.44,0.34,64.63,1.5
TCH,UPTREND,173,51.15,0.0,40.8,-0.1
TCH,SIDEWAY,357,45.81,-0.09,46.65,-0.18
TCH,DOWNTREND,82,57.32,1.07,64.63,2.61
ASM,UPTREND,173,43.1,-0.1,38.51,-0.16
ASM,SIDEWAY,357,44.97,-0.24,44.69,-0.95
ASM,DOWNTREND,82,48.78,-0.1,60.98,0.97
