Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
GAS,UPTREND,171,47.95,0.39,50.29,0.99
GAS,SIDEWAY,354,39.61,0.01,38.76,-0.15
GAS,DOWNTREND,90,46.67,-0.26,53.33,0.02
TCH,UPTREND,171,52.05,0.0,41.52,-0.1
TCH,SIDEWAY,354,45.22,-0.18,45.79,-0.38
TCH,DOWNTREND,90,60.0,1.36,67.78,3.42
DXG,UPTREND,171,56.73,0.34,51.46,0.63
DXG,SIDEWAY,354,44.94,-0.37,44.38,-0.98
DXG,DOWNTREND,90,56.67,0.75,73.33,2.5
HAH,UPTREND,171,44.44,-0.1,42.11,-0.33
HAH,SIDEWAY,354,49.16,0.22,51.69,0.4
HAH,DOWNTREND,90,60.0,0.96,73.33,3.12
VIC,UPTREND,171,51.46,0.92,60.82,2.3
VIC,SIDEWAY,354,52.25,0.58,50.84,1.48
VIC,DOWNTREND,90,56.67,1.48,67.78,3.98
NKG,UPTREND,171,52.05,0.21,47.95,0.71
NKG,SIDEWAY,354,45.79,-0.27,45.22,-0.99
NKG,DOWNTREND,90,52.22,0.0,58.89,0.92
CTD,UPTREND,171,45.03,-0.33,42.69,-0.68
CTD,SIDEWAY,354,48.88,0.2,50.0,0.22
CTD,DOWNTREND,90,54.44,0.35,66.67,1.7
EVF,UPTREND,171,45.03,0.15,42.11,0.13
EVF,SIDEWAY,354,41.85,-0.18,41.57,-0.6
EVF,DOWNTREND,90,53.33,0.34,60.0,1.67
ASM,UPTREND,171,43.86,-0.08,39.18,-0.11
ASM,SIDEWAY,354,46.35,-0.14,46.35,-0.67
ASM,DOWNTREND,90,50.0,0.06,63.33,1.2
GMD,UPTREND,171,41.52,-0.02,49.71,0.4
GMD,SIDEWAY,354,48.31,0.16,51.12,0.03
GMD,DOWNTREND,90,53.33,0.43,66.67,1.64
