Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
VGC,UPTREND,182,43.72,-0.05,43.72,0.25
VGC,SIDEWAY,349,50.0,0.1,49.43,-0.19
VGC,DOWNTREND,79,55.7,-0.03,59.49,1.02
PC1,UPTREND,182,43.17,-0.3,46.45,-0.49
PC1,SIDEWAY,349,49.14,0.11,45.14,-0.02
PC1,DOWNTREND,79,58.23,0.96,75.95,2.96
TVS,UPTREND,182,45.36,0.08,44.26,0.45
TVS,SIDEWAY,349,40.57,-0.07,40.86,-0.43
TVS,DOWNTREND,79,49.37,0.29,59.49,1.27
PVD,UPTREND,182,40.44,-0.25,48.09,0.02
PVD,SIDEWAY,349,48.57,0.21,47.43,0.12
PVD,DOWNTREND,79,51.9,0.59,64.56,1.83
DHC,UPTREND,182,49.18,0.1,49.18,0.7
DHC,SIDEWAY,349,43.43,0.01,44.29,-0.27
DHC,DOWNTREND,79,55.7,0.41,70.89,1.28
BVS,UPTREND,182,46.45,0.3,50.82,0.79
BVS,SIDEWAY,349,48.29,-0.06,47.71,-0.36
BVS,DOWNTREND,79,50.63,0.75,59.49,1.99
PET,UPTREND,182,46.99,0.55,49.18,1.19
PET,SIDEWAY,349,50.0,0.0,50.29,-0.01
PET,DOWNTREND,79,58.23,1.29,72.15,3.69
TPB,UPTREND,182,38.8,-0.05,36.07,0.02
TPB,SIDEWAY,349,52.0,0.06,51.71,0.05
TPB,DOWNTREND,79,60.76,0.65,68.35,1.71
ANV,UPTREND,182,45.9,0.13,44.26,0.39
ANV,SIDEWAY,349,50.86,0.21,48.57,0.17
ANV,DOWNTREND,79,55.7,0.24,67.09,2.0
ELC,UPTREND,182,44.81,0.0,51.37,0.4
ELC,SIDEWAY,349,50.29,0.07,47.14,-0.18
ELC,DOWNTREND,79,49.37,0.25,56.96,1.19
