Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
SAB,UPTREND,195,39.49,0.04,44.1,0.15
SAB,SIDEWAY,345,45.95,-0.17,40.46,-0.44
SAB,DOWNTREND,69,57.14,0.76,61.43,1.81
OCB,UPTREND,195,36.41,-0.09,38.97,0.14
OCB,SIDEWAY,345,49.71,0.17,53.47,0.21
OCB,DOWNTREND,69,50.0,0.38,51.43,0.64
VIP,UPTREND,195,43.59,0.19,45.13,0.62
VIP,SIDEWAY,345,44.51,0.04,48.27,-0.1
VIP,DOWNTREND,69,45.71,0.05,54.29,0.8
PNJ,UPTREND,195,48.21,-0.09,45.64,0.18
PNJ,SIDEWAY,345,54.05,0.27,52.6,0.2
PNJ,DOWNTREND,69,52.86,0.06,64.29,1.03
VND,UPTREND,195,47.69,0.38,53.85,0.85
VND,SIDEWAY,345,42.2,-0.2,41.33,-0.55
VND,DOWNTREND,69,47.14,0.46,51.43,1.57
C32,UPTREND,186,50.54,0.62,52.69,1.41
C32,SIDEWAY,338,40.12,-0.15,41.89,-0.23
C32,DOWNTREND,66,46.27,1.11,50.75,1.9
PLX,UPTREND,195,52.31,0.42,54.36,1.11
PLX,SIDEWAY,345,45.95,0.01,44.8,-0.11
PLX,DOWNTREND,69,61.43,0.14,57.14,0.53
VSC,UPTREND,195,41.03,0.12,41.54,0.47
VSC,SIDEWAY,345,46.82,0.03,49.42,-0.2
VSC,DOWNTREND,69,64.29,1.27,70.0,4.13
KDC,UPTREND,195,33.85,-0.1,35.38,-0.21
KDC,SIDEWAY,345,37.28,0.0,37.28,-0.06
KDC,DOWNTREND,69,42.86,-0.05,50.0,0.08
VTO,UPTREND,195,41.03,-0.07,44.62,-0.15
VTO,SIDEWAY,345,46.53,0.29,48.55,0.54
VTO,DOWNTREND,69,47.14,0.29,62.86,1.55
