Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
VGC,UPTREND,179,44.13,-0.03,43.58,0.19
VGC,SIDEWAY,352,49.44,0.06,49.15,-0.18
VGC,DOWNTREND,79,55.7,-0.03,59.49,1.02
PC1,UPTREND,179,43.02,-0.33,46.37,-0.56
PC1,SIDEWAY,352,48.87,0.08,43.79,-0.11
PC1,DOWNTREND,79,58.23,0.96,75.95,2.96
TVS,UPTREND,179,45.25,0.03,43.02,0.36
TVS,SIDEWAY,352,40.68,0.0,41.81,-0.33
TVS,DOWNTREND,79,49.37,0.29,59.49,1.27
PVD,UPTREND,179,41.9,-0.22,48.04,0.06
PVD,SIDEWAY,352,48.02,0.19,46.61,0.07
PVD,DOWNTREND,79,51.9,0.59,64.56,1.83
DHC,UPTREND,179,48.6,0.08,48.6,0.63
DHC,SIDEWAY,352,43.22,0.01,44.92,-0.23
DHC,DOWNTREND,79,55.7,0.41,70.89,1.28
BVS,UPTREND,179,45.81,0.21,49.72,0.61
BVS,SIDEWAY,352,48.87,0.07,48.59,0.06
BVS,DOWNTREND,79,50.63,0.75,59.49,1.99
PET,UPTREND,179,46.37,0.54,48.04,1.09
PET,SIDEWAY,352,50.85,0.02,50.85,0.06
PET,DOWNTREND,79,58.23,1.29,72.15,3.69
TPB,UPTREND,179,39.66,-0.01,36.87,0.12
TPB,SIDEWAY,352,50.85,0.02,50.85,-0.02
TPB,DOWNTREND,79,60.76,0.65,68.35,1.71
ANV,UPTREND,179,45.25,0.1,42.46,0.32
ANV,SIDEWAY,352,50.28,0.18,48.87,0.14
ANV,DOWNTREND,79,55.7,0.24,67.09,2.0
ELC,UPTREND,179,45.25,0.02,50.84,0.26
ELC,SIDEWAY,352,49.72,0.05,46.61,-0.13
ELC,DOWNTREND,79,49.37,0.25,56.96,1.19
