Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
MBS,UPTREND,200,41.5,0.24,53.5,0.78
MBS,SIDEWAY,340,49.42,0.06,50.88,-0.1
MBS,DOWNTREND,67,62.69,0.85,68.66,2.53
SHS,UPTREND,200,49.0,0.53,50.0,1.17
SHS,SIDEWAY,340,39.77,-0.28,39.47,-0.79
SHS,DOWNTREND,67,53.73,0.93,71.64,2.89
IDC,UPTREND,200,43.0,-0.03,44.0,0.37
IDC,SIDEWAY,340,47.08,0.0,47.95,-0.32
IDC,DOWNTREND,67,64.18,0.92,67.16,2.62
EIB,UPTREND,200,49.5,0.16,48.0,0.17
EIB,SIDEWAY,340,45.03,-0.07,46.49,-0.1
EIB,DOWNTREND,67,59.7,0.96,74.63,2.71
PAN,UPTREND,200,55.0,0.47,65.0,1.48
PAN,SIDEWAY,340,50.88,0.1,52.63,-0.07
PAN,DOWNTREND,67,62.69,0.09,59.7,0.95
SHB,UPTREND,200,42.0,0.2,39.0,0.55
SHB,SIDEWAY,340,46.78,0.18,52.34,0.33
SHB,DOWNTREND,67,49.25,0.39,64.18,1.51
POW,UPTREND,200,48.0,0.19,45.5,0.54
POW,SIDEWAY,340,45.32,0.12,48.54,0.05
POW,DOWNTREND,67,47.76,0.3,58.21,1.85
ABB,UPTREND,200,40.5,0.61,48.5,1.42
ABB,SIDEWAY,340,35.38,0.01,38.89,0.08
ABB,DOWNTREND,67,50.75,0.8,64.18,1.94
DGW,UPTREND,200,42.5,-0.03,45.5,0.47
DGW,SIDEWAY,340,49.71,0.02,43.86,-0.39
DGW,DOWNTREND,67,59.7,0.72,74.63,2.48
OCB,UPTREND,200,37.0,-0.08,39.0,0.13
OCB,SIDEWAY,340,48.83,0.13,51.75,0.09
OCB,DOWNTREND,67,49.25,0.24,53.73,0.64
