Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
TCH,UPTREND,174,52.3,0.04,42.53,0.01
TCH,SIDEWAY,357,45.53,-0.16,45.53,-0.31
TCH,DOWNTREND,79,61.25,1.68,70.0,4.01
HAH,UPTREND,174,43.68,-0.14,41.95,-0.34
HAH,SIDEWAY,357,50.0,0.3,53.63,0.59
HAH,DOWNTREND,79,60.0,1.06,73.75,3.43
EVF,UPTREND,174,44.83,0.12,41.95,0.1
EVF,SIDEWAY,357,42.18,-0.13,42.46,-0.44
EVF,DOWNTREND,79,52.5,0.36,62.5,1.86
GAS,UPTREND,174,47.7,0.36,49.43,0.96
GAS,SIDEWAY,357,40.22,0.04,40.5,0.04
GAS,DOWNTREND,79,43.75,-0.17,50.0,-0.15
CTD,UPTREND,174,45.4,-0.35,43.1,-0.69
CTD,SIDEWAY,357,48.88,0.24,50.28,0.38
CTD,DOWNTREND,79,53.75,0.31,65.0,1.48
GMD,UPTREND,174,41.38,-0.04,50.0,0.41
GMD,SIDEWAY,357,49.16,0.19,51.96,0.11
GMD,DOWNTREND,79,52.5,0.48,65.0,1.68
VIC,UPTREND,174,52.3,0.94,61.49,2.32
VIC,SIDEWAY,357,52.23,0.62,51.68,1.63
VIC,DOWNTREND,79,57.5,1.72,68.75,4.46
ASM,UPTREND,174,43.68,-0.07,40.23,0.01
ASM,SIDEWAY,357,46.65,-0.12,46.65,-0.6
ASM,DOWNTREND,79,47.5,0.11,62.5,1.21
NKG,UPTREND,174,52.3,0.23,48.85,0.75
NKG,SIDEWAY,357,46.37,-0.26,45.53,-0.91
NKG,DOWNTREND,79,48.75,-0.09,56.25,0.77
DXG,UPTREND,174,56.9,0.34,51.72,0.68
DXG,SIDEWAY,357,44.97,-0.35,44.97,-0.9
DXG,DOWNTREND,79,57.5,1.03,73.75,3.03
