Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
ASM,UPTREND,171,43.6,-0.08,38.95,-0.11
ASM,SIDEWAY,355,46.07,-0.16,45.79,-0.75
ASM,DOWNTREND,88,48.86,-0.02,62.5,1.14
GMD,UPTREND,171,41.28,-0.02,49.42,0.4
GMD,SIDEWAY,355,49.16,0.12,51.12,-0.07
GMD,DOWNTREND,88,53.41,0.43,65.91,1.56
DXG,UPTREND,171,56.4,0.34,51.16,0.63
DXG,SIDEWAY,355,46.35,-0.27,46.07,-0.79
DXG,DOWNTREND,88,56.82,0.73,72.73,2.49
CTD,UPTREND,171,44.77,-0.33,42.44,-0.68
CTD,SIDEWAY,355,49.16,0.17,50.28,0.12
CTD,DOWNTREND,88,53.41,0.28,65.91,1.58
HAH,UPTREND,171,44.19,-0.1,41.86,-0.33
HAH,SIDEWAY,355,49.44,0.23,52.25,0.4
HAH,DOWNTREND,88,59.09,0.9,72.73,3.06
NKG,UPTREND,171,51.74,0.21,47.67,0.71
NKG,SIDEWAY,355,45.51,-0.27,45.22,-0.99
NKG,DOWNTREND,88,53.41,0.06,60.23,0.96
EVF,UPTREND,171,44.77,0.15,41.86,0.13
EVF,SIDEWAY,355,42.13,-0.18,42.13,-0.57
EVF,DOWNTREND,88,52.27,0.31,60.23,1.71
GAS,UPTREND,171,47.67,0.39,50.0,0.99
GAS,SIDEWAY,355,40.45,0.1,39.61,0.06
GAS,DOWNTREND,88,47.73,-0.25,54.55,0.06
VIC,UPTREND,171,51.16,0.92,60.47,2.3
VIC,SIDEWAY,355,52.81,0.66,51.4,1.64
VIC,DOWNTREND,88,57.95,1.56,67.05,3.96
TCH,UPTREND,171,51.74,0.0,41.28,-0.1
TCH,SIDEWAY,355,46.07,-0.08,47.19,-0.18
TCH,DOWNTREND,88,60.23,1.39,67.05,3.33
